Day,Confirmed,Deaths,Recovered,Active
2020-02-29,1,0,0,1
2020-03-01,1,0,0,1
2020-03-02,1,0,0,1
2020-03-03,2,0,0,2
2020-03-04,6,0,0,6
2020-03-05,6,0,0,6
2020-03-06,18,0,0,18
2020-03-07,18,0,0,18
2020-03-08,19,0,0,19
2020-03-09,21,0,0,21
2020-03-10,34,0,0,34
2020-03-11,43,1,0,42
2020-03-12,43,1,0,42
2020-03-13,90,1,0,89
2020-03-14,129,2,0,127
2020-03-15,129,2,0,127
2020-03-16,169,2,0,167
2020-03-17,223,2,5,216
2020-03-18,292,2,5,285
2020-03-19,557,3,5,549
2020-03-20,683,3,5,675
2020-03-21,785,3,5,777
2020-03-22,906,4,5,897
2020-03-23,1125,6,5,1114
2020-03-24,1329,7,5,1317
2020-03-25,1564,9,5,1550
2020-03-26,1819,19,5,1795
2020-03-27,2121,22,5,2094
2020-03-28,2415,36,5,2374
2020-03-29,2615,46,5,2564
2020-03-30,2910,54,5,2851
2020-03-31,3235,71,5,3159
2020-04-01,3447,85,5,3357
2020-04-02,3849,98,5,3746
2020-04-03,4273,120,5,4148
2020-04-04,4604,137,25,4442
2020-04-05,4994,158,25,4811
2020-04-06,5364,174,25,5165
2020-04-07,5709,210,25,5474
2020-04-08,6074,235,25,5814
2020-04-09,6574,263,25,6286
2020-04-10,8089,287,25,7777
2020-04-11,8928,320,25,8583
2020-04-12,9655,334,25,9296
2020-04-13,10647,365,25,10257
2020-04-14,11479,406,25,11048
2020-04-15,12547,444,77,12026
2020-04-16,13271,486,77,12708
2020-04-17,13980,530,77,13373
2020-04-18,14758,571,77,14110
2020-04-19,15251,610,77,14564
2020-04-20,15652,687,77,14888
2020-04-21,16040,730,9233,6077
2020-04-22,16671,769,9233,6669
2020-04-23,17607,794,9233,7580
2020-04-24,18184,1014,9233,7937
2020-04-25,18561,1063,9233,8265
2020-04-26,19262,1087,9233,8942
2020-04-27,19648,1102,9233,9313
