Day,Confirmed,Deaths,Recovered,Active
2020-02-24,2,0,0,2
2020-02-25,2,0,0,2
2020-02-26,4,0,0,4
2020-02-27,4,0,0,4
2020-02-28,4,0,0,4
2020-02-29,6,0,1,5
2020-03-01,6,0,1,5
2020-03-02,6,0,1,5
2020-03-03,12,0,2,10
2020-03-04,15,0,2,13
2020-03-05,16,0,2,14
2020-03-06,16,0,2,14
2020-03-07,16,0,2,14
2020-03-08,16,0,2,14
2020-03-09,16,0,2,14
2020-03-10,18,0,9,9
2020-03-11,18,0,9,9
2020-03-12,18,0,9,9
2020-03-13,19,0,9,10
2020-03-14,19,0,9,10
2020-03-15,22,0,9,13
2020-03-16,22,0,9,13
2020-03-17,24,0,9,15
2020-03-18,39,0,12,27
2020-03-19,48,0,12,36
2020-03-20,48,0,12,36
2020-03-21,52,0,12,40
2020-03-22,55,0,17,38
2020-03-23,66,0,17,49
2020-03-24,84,0,17,67
2020-03-25,99,0,17,82
2020-03-26,109,0,23,86
2020-03-27,131,0,23,108
2020-03-28,152,0,23,129
2020-03-29,167,0,23,144
2020-03-30,179,0,29,150
2020-03-31,192,1,34,157
2020-04-01,210,1,34,175
2020-04-02,231,1,57,173
2020-04-03,252,1,57,194
2020-04-04,277,2,61,214
2020-04-05,298,2,61,235
2020-04-06,331,2,61,268
2020-04-07,371,2,67,302
2020-04-08,419,2,72,345
2020-04-09,457,3,109,345
2020-04-10,484,3,109,372
2020-04-11,546,3,109,434
2020-04-12,599,4,109,486
2020-04-13,727,4,124,599
2020-04-14,813,4,130,679
2020-04-15,910,4,131,775
2020-04-16,1019,4,176,839
2020-04-17,1069,6,176,887
2020-04-18,1180,6,176,998
2020-04-19,1266,7,233,1026
2020-04-20,1410,7,238,1165
2020-04-21,1508,8,238,1262
2020-04-22,1614,8,238,1368
2020-04-23,1716,9,307,1400
2020-04-24,1790,10,325,1455
2020-04-25,1905,10,329,1566
2020-04-26,1998,10,333,1655
2020-04-27,2049,10,364,1675
2020-04-28,2131,10,364,1757
2020-04-29,2274,10,364,1900
2020-04-30,2348,11,495,1842
2020-05-01,2447,11,495,1941
2020-05-02,2483,12,750,1721
2020-05-03,2568,12,750,1806
2020-05-04,2637,12,816,1809
2020-05-05,2735,13,858,1864
2020-05-06,2903,13,888,2002
2020-05-07,2958,15,980,1963
2020-05-08,3112,16,1025,2071
2020-05-09,3224,17,1068,2139
2020-05-10,3399,17,1117,2265
2020-05-11,3573,17,1250,2306
2020-05-12,3721,17,1250,2454
2020-05-13,4019,17,1289,2713
2020-05-14,4341,18,1303,3020
2020-05-15,4625,20,1350,3255
2020-05-16,5029,21,1436,3572
2020-05-17,5186,22,1465,3699
2020-05-18,5379,25,1496,3858
2020-05-19,5671,27,1574,4070
2020-05-20,6043,30,1661,4352
2020-05-21,6370,31,1821,4518
2020-05-22,6794,34,1821,4939
2020-05-23,7257,36,1848,5373
2020-05-24,7770,37,1933,5800
2020-05-25,7770,37,1933,5800
2020-05-26,8118,37,2067,6014
2020-05-27,8373,39,2177,6157
2020-05-28,9009,40,2177,6792
2020-05-29,9820,40,2396,7384
2020-05-30,10423,42,2396,7985
2020-05-31,11437,49,2682,8706
2020-06-01,12223,50,2682,9491
2020-06-02,12799,59,2812,9928
2020-06-03,13537,67,2845,10625
2020-06-04,14316,67,3451,10798
2020-06-05,15086,72,3451,11563
2020-06-06,16016,72,3451,12493
2020-06-07,16882,75,3451,13356
2020-06-08,17486,81,3793,13612
2020-06-09,18198,83,4152,13963
2020-06-10,18887,84,5640,13163
2020-06-11,19954,89,6623,13242
2020-06-12,21071,96,7489,13486
2020-06-13,22077,99,7530,14448
2020-06-14,23481,104,8454,14923
2020-06-15,24524,108,9533,14883
2020-06-16,25269,114,11089,14066
2020-06-17,26079,116,11797,14166
2020-06-18,26818,119,13264,13435
2020-06-19,27670,125,13974,13571
2020-06-20,28566,128,14780,13658
2020-06-21,29471,131,15552,13788
2020-06-22,31076,137,16408,14531
2020-06-23,32394,140,17279,14975
2020-06-24,33536,142,17972,15422
2020-06-25,34902,144,18520,16238
2020-06-26,36034,153,19482,16399
2020-06-27,36953,159,20363,16431
2020-06-28,38150,163,21200,16787
2020-06-29,39060,169,22422,16469
2020-06-30,40070,176,23425,16469
2020-07-01,41194,185,24162,16847
2020-07-02,42555,188,25318,17049
2020-07-03,43929,193,26169,17567
2020-07-04,45106,203,26968,17935
2020-07-05,46178,213,27917,18048
2020-07-06,47735,218,29146,18371
2020-07-07,48997,224,31000,17773
2020-07-08,50207,233,32005,17969
2020-07-09,51725,236,33021,18468
2020-07-10,53614,244,34225,19145
2020-07-11,54697,248,35255,19194
2020-07-12,56015,257,36098,19660
2020-07-13,58179,259,37257,20663
2020-07-14,59568,273,37987,21308
2020-07-15,61247,281,39038,21928
2020-07-16,62574,290,40090,22194
2020-07-17,64193,298,41450,22445
2020-07-18,65504,308,42772,22424
2020-07-19,66661,318,44004,22339
